Person 1,Relationship,Relationship Value
Alyza Berson,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","2171680434,https://www.semanticscholar.org/author/2171680434,None,Assessment of a Novel Virtual Environment for Examining Human Cognitive-Motor Performance During Execution of Action Sequences/2022/A. Shaver#Neehar Peri#Remy Mezebish#G. Matthew#Alyza Berson#C. Gaskins#Gregory P. Davis#Garrett E. Katz#I. Samuel#M. Reinhard#Michelle E. Costanzo#J. Reggia#James M. Purtilo#R. Gentili/51061191#46191110#2171670472#2084386075#2171680434#87392046#36003781#38818450#4358574#40645415#2568421#1742049#1718132#2116201"
I. Samuel,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","4358574,https://www.semanticscholar.org/author/4358574,Immanuel B. H. Samuel/Immanuel Babu Samuel/Immanuel B.h. Samuel/Immanuel B H Samuel/Immanuel B Samuel/Immanuel Samuel/Immanuel Babu Henry Samuel,Assessment of a Novel Virtual Environment for Examining Human Cognitive-Motor Performance During Execution of Action Sequences/2022/A. Shaver#Neehar Peri#Remy Mezebish#G. Matthew#Alyza Berson#C. Gaskins#Gregory P. Davis#Garrett E. Katz#I. Samuel#M. Reinhard#Michelle E. Costanzo#J. Reggia#James M. Purtilo#R. Gentili/51061191#46191110#2171670472#2084386075#2171680434#87392046#36003781#38818450#4358574#40645415#2568421#1742049#1718132#2116201"
M. Reinhard,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","40645415,https://www.semanticscholar.org/author/40645415,M Reinhard/M J Reinhard/Matthew J Reinhard/Matthew Reinhard/Matthew J. Reinhard,Assessment of a Novel Virtual Environment for Examining Human Cognitive-Motor Performance During Execution of Action Sequences/2022/A. Shaver#Neehar Peri#Remy Mezebish#G. Matthew#Alyza Berson#C. Gaskins#Gregory P. Davis#Garrett E. Katz#I. Samuel#M. Reinhard#Michelle E. Costanzo#J. Reggia#James M. Purtilo#R. Gentili/51061191#46191110#2171670472#2084386075#2171680434#87392046#36003781#38818450#4358574#40645415#2568421#1742049#1718132#2116201"
Michelle E. Costanzo,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","2568421,https://www.semanticscholar.org/author/2568421,Michelle Costanzo/Michelle E Costanzo/Michelle Elizabeth Costanzo,Assessment of a Novel Virtual Environment for Examining Human Cognitive-Motor Performance During Execution of Action Sequences/2022/A. Shaver#Neehar Peri#Remy Mezebish#G. Matthew#Alyza Berson#C. Gaskins#Gregory P. Davis#Garrett E. Katz#I. Samuel#M. Reinhard#Michelle E. Costanzo#J. Reggia#James M. Purtilo#R. Gentili/51061191#46191110#2171670472#2084386075#2171680434#87392046#36003781#38818450#4358574#40645415#2568421#1742049#1718132#2116201"
Aadesh Bagmar,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","1693718757,https://www.semanticscholar.org/author/1693718757,Aadesh M. Bagmar,Analyzing the Effectiveness of an Extensible Virtual Moderator/2022/Aadesh Bagmar#K. Hogan#Dalia Shalaby#James M. Purtilo/1693718757#145270918#2082246067#1718132"
K. Hogan,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER,PAPER","145270918,https://www.semanticscholar.org/author/145270918,K Hogan/Kevin Brian Hogan/Kevin Hogan,Analyzing the Effectiveness of an Extensible Virtual Moderator/2022/Aadesh Bagmar#K. Hogan#Dalia Shalaby#James M. Purtilo/1693718757#145270918#2082246067#1718132,Diplomat: A conversational agent framework for goal-oriented group discussion/2021/K. Hogan#Annabelle Baer#James M. Purtilo/145270918#2091806578#1718132"
Dalia Shalaby,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","2082246067,https://www.semanticscholar.org/author/2082246067,Dalia Naim Abdel-wahab Shalaby,Analyzing the Effectiveness of an Extensible Virtual Moderator/2022/Aadesh Bagmar#K. Hogan#Dalia Shalaby#James M. Purtilo/1693718757#145270918#2082246067#1718132"
Annabelle Baer,"AUTHORID,AUTHORURL,AUTHORALIASES,PAPER","2091806578,https://www.semanticscholar.org/author/2091806578,None,Diplomat: A conversational agent framework for goal-oriented group discussion/2021/K. Hogan#Annabelle Baer#James M. Purtilo/145270918#2091806578#1718132"
Joshua Liu,DIRECTED,Fbi/employee/employer
James M. Purtilo,DIRECTED,Charles Reis/mentor/mentee
Garrett E. Katz,DIRECTED,Fbi/employee/employer
Gregory P. Davis,DIRECTED,Nsa/employer/employee
